Observation,C,Hatched,Year
1229,10,10,2008
1230,9,9,2008
1231,9,8,2008
1232,8,8,2008
1233,6,5,2008
1234,10,8,2008
1235,8,8,2008
1236,10,8,2008
1237,3,3,2008
1238,8,8,2008
1239,10,10,2008
1240,8,8,2008
1241,5,5,2008
1242,8,8,2008
1243,12,12,2008
1244,9,9,2008
1245,8,8,2008
1246,7,7,2008
1247,8,8,2008
1248,10,10,2008
1249,10,10,2008
1250,9,7,2008
1251,3,3,2008
1252,9,9,2008
1253,10,10,2008
1254,9,9,2008
1255,8,8,2008
1256,7,7,2008
1257,9,7,2008
1258,12,12,2008
1259,7,7,2008
1260,5,5,2008
1261,8,8,2008
1262,7,7,2008
1263,8,8,2008
1264,12,12,2008
1265,11,11,2008
1266,13,12,2008
1267,9,9,2008
1268,13,9,2008
1269,4,4,2008
1270,10,6,2008
1271,10,10,2008
1272,10,10,2008
1273,9,8,2008
1274,6,6,2008
1275,6,5,2008
1276,12,12,2008
1277,5,5,2008
1278,7,7,2008
1279,11,11,2008
1280,9,9,2008
1281,5,5,2008
1282,8,8,2008
1283,6,6,2008
1284,7,7,2008
1285,10,10,2008
1286,7,7,2008
1287,8,8,2008
1288,9,9,2008
1289,10,10,2008
1290,10,10,2008
1291,10,10,2008
1292,9,9,2008
1293,9,6,2008
1294,10,10,2008
1295,11,8,2008
1296,9,9,2008
1297,7,7,2008
1298,11,11,2008
1299,10,10,2008
1300,4,4,2008
1301,9,9,2008
1302,8,8,2008
1303,5,5,2008
1304,5,5,2008
1305,8,8,2008
1306,10,10,2008
1307,5,5,2008
1308,11,11,2008
1309,4,4,2008
1310,8,8,2008
1311,9,9,2008
1312,11,11,2008
1313,7,7,2008
1314,8,8,2008
1315,9,9,2008
1316,8,8,2008
1317,8,8,2008
1318,4,4,2008
1319,8,8,2005
1320,5,5,2005
1321,11,11,2012
1322,10,10,2012
1323,9,9,2009
1324,11,11,2009
1325,7,7,2009
1326,10,8,2009
1327,10,10,2009
1328,10,10,2009
1329,6,6,2009
1330,10,10,2009
1331,10,10,2009
1332,8,8,2009
1333,6,6,2009
1334,9,9,2009
1335,11,11,2009
1336,8,8,2009
1337,8,8,2009
1338,9,9,2009
1339,9,9,2009
1340,12,12,2009
1341,10,10,2009
1342,8,6,2009
1343,7,7,2009
1344,3,3,2009
1345,13,13,2009
1346,11,11,2009
1347,7,7,2009
1348,11,11,2009
1349,8,8,2009
1350,9,9,2009
1351,8,8,2009
1352,9,9,2009
1353,7,7,2009
1354,9,9,2009
1355,7,7,2009
1356,10,10,2009
1357,8,8,2009
1358,9,7,2009
1359,10,8,2009
1360,9,8,2009
1361,10,10,2009
1362,10,10,2009
1363,11,11,2009
1364,10,10,2009
1365,10,10,2009
1366,10,10,2009
1367,11,6,2009
1368,8,8,2009
1369,8,8,2009
1370,7,5,2009
1371,5,3,2009
1372,8,7,2009
1373,8,8,2009
1374,8,8,2009
1375,6,6,2009
1376,6,6,2009
1377,9,9,2009
1378,9,9,2009
1379,11,6,2009
1380,10,4,2009
1381,3,3,2009
1382,6,6,2009
1383,6,6,2009
1384,6,6,2009
1385,9,9,2009
1386,12,12,2009
1387,9,9,2009
1388,8,8,2009
1389,8,8,2009
1390,7,2,2009
1391,7,7,2009
1392,10,8,2009
1393,9,7,2009
1394,8,7,2009
1395,9,7,2009
1396,13,13,2009
1397,8,8,2009
1398,9,9,2009
1399,11,11,2009
1400,6,6,2009
1401,8,8,2009
1402,6,6,2009
1403,10,8,2009
1404,11,11,2009
1405,6,6,2009
1406,7,7,2009
1407,10,10,2009
1408,8,8,2009
1409,8,6,2009
1410,9,9,2009
1411,8,8,2009
1412,13,13,2009
1413,10,10,2009
1414,11,11,2009
1415,9,9,2009
1416,10,10,2009
1417,10,10,2009
1418,9,9,2009
1419,7,7,2009
1420,9,9,2009
1421,8,8,2009
1422,9,9,2009
1423,7,7,2009
1424,10,10,2009
1425,10,10,2009
1426,12,12,2009
1427,10,10,2009
1428,6,6,2009
1429,7,7,2009
1430,8,8,2009
1431,7,7,2009
1432,10,10,2009
1433,10,10,2009
1434,9,9,2009
1435,7,7,2009
1436,8,6,2009
1437,9,9,2009
1438,12,12,2009
1439,9,9,2009
1440,4,4,2009
1441,4,4,2009
1442,4,4,2009
1443,7,7,2009
1444,7,7,2009
1445,8,8,2009
1446,6,6,2009
1447,10,10,2009
1448,7,6,2009
1449,13,13,2009
1450,6,6,2009
1451,4,4,2009
1452,10,9,2009
1453,8,7,2009
1454,7,7,2009
1455,10,8,2009
1456,8,6,2009
1457,6,6,2009
1458,6,6,2009
1459,7,7,2009
1460,9,9,2009
1461,7,7,2009
1462,8,8,2009
1463,6,6,2009
1464,8,8,2009
1465,9,9,2009
1466,13,13,2009
1467,10,10,2009
1468,10,10,2009
1469,10,10,2009
1470,11,11,2009
1471,9,9,2009
1472,8,8,2009
1473,8,8,2009
1474,12,12,2009
1475,7,1,2009
1476,8,8,2009
1477,8,8,2009
1478,7,7,2009
1479,10,10,2009
1480,8,8,2009
1481,8,8,2009
1482,5,5,2009
1483,9,9,2009
1484,11,11,2009
1485,11,11,2009
1486,10,10,2009
1487,10,10,2009
1488,10,10,2009
1489,11,11,2009
1490,10,10,2009
1491,10,10,2009
1492,8,8,2009
1493,9,7,2009
1494,4,4,2009
1495,6,4,2009
1496,5,5,2009
1497,7,6,2009
1498,6,6,2009
1499,3,3,2009
1500,3,3,2009
1501,10,10,2009
1502,10,10,2009
1503,8,8,2009
1504,8,8,2009
1505,9,9,2009
1506,11,11,2009
1507,10,10,2009
1508,7,7,2009
1509,10,10,2009
1510,6,6,2010
1511,7,7,2010
1512,9,9,2010
1513,9,8,2010
1514,16,16,2010
1515,8,8,2010
1516,9,9,2010
1517,9,9,2010
1518,8,8,2010
1519,8,8,2010
1520,8,8,2010
1521,7,7,2010
1522,7,6,2010
1523,7,7,2010
1524,11,11,2010
1525,9,9,2010
1526,8,8,2010
1527,3,3,2010
1528,3,3,2010
1529,10,6,2010
1530,10,9,2010
1531,8,7,2010
1532,7,7,2010
1533,8,8,2010
1534,8,8,2010
1535,7,7,2010
1536,8,8,2010
1537,10,10,2010
1538,9,9,2010
1539,9,9,2010
1540,13,13,2010
1541,10,10,2010
1542,9,9,2010
1543,10,10,2010
1544,9,9,2010
1545,12,12,2010
1546,10,10,2010
1547,10,10,2010
1548,6,6,2010
1549,13,13,2010
1550,8,7,2010
1551,9,9,2010
1552,6,5,2010
1553,8,8,2010
1554,7,7,2010
1555,11,11,2010
1556,7,7,2010
1557,8,8,2010
1558,9,7,2010
1559,9,9,2010
1560,8,5,2010
1561,8,7,2010
1562,9,9,2010
1563,8,8,2010
1564,7,7,2010
1565,8,8,2010
1566,10,9,2010
1567,8,8,2010
1568,10,10,2010
1569,6,6,2010
1570,7,7,2010
1571,10,10,2010
1572,8,7,2010
1573,12,10,2010
1574,10,10,2010
1575,7,7,2010
1576,6,4,2010
1577,6,6,2010
1578,7,7,2010
1579,10,10,2010
1580,11,11,2010
1581,9,9,2010
1582,23,23,2010
1583,7,7,2010
1584,15,15,2010
1585,11,9,2010
1586,9,9,2010
1587,3,3,2010
1588,10,10,2010
1589,10,10,2010
1590,11,5,2010
1591,11,11,2010
1592,8,8,2010
1593,9,9,2010
1594,12,10,2010
1595,9,9,2010
1596,10,8,2010
1597,8,8,2010
1598,10,10,2010
1599,6,6,2010
1600,10,8,2010
1601,4,4,2010
1602,8,8,2010
1603,8,8,2010
1604,11,11,2010
1605,10,10,2010
1606,9,9,2010
1607,8,8,2010
1608,6,6,2010
1609,11,10,2010
1610,10,10,2010
1611,8,8,2010
1612,9,9,2010
1613,7,7,2010
1614,8,8,2010
1615,12,12,2010
1616,8,7,2010
1617,10,10,2010
1618,10,10,2010
1619,1,1,2010
1620,12,12,2010
1621,10,10,2010
1622,7,7,2010
1623,7,7,2010
1624,8,8,2010
1625,11,11,2010
1626,8,7,2010
1627,12,10,2010
1628,7,7,2010
1629,12,12,2010
1630,9,3,2010
1631,12,12,2010
1632,8,8,2010
1633,10,10,2010
1634,10,10,2010
1635,5,5,2010
1636,5,5,2010
1637,5,5,2010
1638,7,7,2010
1639,11,11,2010
1640,9,9,2010
1641,11,11,2010
1642,12,12,2010
1643,12,12,2010
1644,9,9,2010
1645,10,10,2010
1646,8,6,2010
1647,10,10,2010
1648,8,8,2010
1649,6,6,2010
1650,8,8,2010
1651,10,9,2010
1652,10,10,2010
1653,11,11,2010
1654,8,8,2010
1655,6,6,2010
1656,9,9,2010
1657,6,5,2010
1658,8,8,2010
1659,7,5,2010
1660,10,10,2010
1661,10,7,2010
1662,10,10,2011
1663,7,7,2011
1664,9,7,2011
1665,7,2,2011
1666,11,9,2011
1667,8,8,2011
1668,9,9,2011
1669,8,8,2011
1670,9,9,2011
1671,8,8,2011
1672,10,10,2011
1673,7,7,2011
1674,8,8,2011
1675,10,10,2011
1676,9,9,2011
1677,8,7,2011
1678,7,7,2011
1679,8,8,2011
1680,11,8,2011
1681,8,8,2011
1682,7,7,2011
1683,9,9,2011
1684,6,6,2011
1685,8,8,2011
1686,8,7,2011
1687,8,8,2011
1688,11,11,2011
1689,8,8,2011
1690,9,9,2011
1691,7,7,2011
1692,7,7,2011
1693,10,10,2011
1694,9,9,2011
1695,10,10,2011
1696,10,10,2011
1697,5,5,2011
1698,8,8,2011
1699,9,9,2011
1700,8,8,2011
1701,8,8,2011
1702,11,11,2011
1703,7,5,2011
1704,8,8,2011
1705,9,8,2011
1706,4,4,2011
1707,3,3,2011
1708,6,6,2011
1709,12,6,2011
1710,8,8,2011
1711,9,8,2011
1712,9,9,2011
1713,8,8,2011
1714,12,12,2011
1715,11,11,2011
1716,8,8,2011
1717,12,12,2011
1718,10,10,2011
1719,7,7,2011
1720,10,10,2011
1721,5,5,2011
1722,15,15,2011
1723,10,10,2011
1724,8,8,2011
1725,7,7,2011
1726,7,7,2011
1727,8,8,2011
1728,7,7,2011
1729,10,10,2011
1730,8,8,2011
1731,9,9,2011
1732,12,10,2011
1733,8,8,2011
1734,7,7,2011
1735,6,6,2011
1736,7,7,2011
1737,9,9,2011
1738,2,2,2011
1739,9,9,2011
1740,6,6,2011
1741,8,8,2011
1742,5,5,2011
1743,7,7,2011
1744,8,8,2011
1745,7,7,2011
1746,8,6,2011
1747,8,8,2011
1748,6,6,2011
1749,10,9,2011
1750,8,8,2011
1751,8,4,2011
1752,9,9,2011
1753,6,6,2011
1754,10,10,2011
1755,7,7,2011
1756,8,8,2011
1757,12,11,2011
1758,8,8,2011
1759,10,7,2011
1760,9,9,2011
1761,8,8,2011
1762,10,10,2011
1763,8,8,2011
1764,9,9,2011
1765,9,9,2011
1766,10,10,2011
1767,10,10,2011
1768,8,8,2011
1769,9,9,2011
1770,9,9,2011
1771,8,8,2011
1772,10,10,2011
1773,13,13,2011
1774,9,9,2011
1775,9,7,2011
1776,8,7,2011
1777,9,9,2011
1778,9,7,2011
1779,6,6,2011
1780,8,8,2011
1781,9,9,2011
1782,9,9,2011
1783,5,5,2011
1784,8,8,2011
1785,8,8,2011
1786,10,10,2012
1787,8,4,2012
1788,10,10,2012
1789,9,9,2012
1790,9,9,2012
1791,7,7,2012
1792,9,9,2012
1793,9,9,2012
1794,10,8,2012
1795,11,11,2012
1796,10,9,2012
1797,10,10,2012
1798,8,8,2012
1799,9,9,2012
1800,7,7,2012
1801,6,6,2012
1802,7,7,2012
1803,6,6,2012
1804,8,8,2012
1805,6,6,2012
1806,8,8,2012
1807,11,8,2012
1808,6,6,2012
1809,6,6,2012
1810,5,5,2012
1811,5,5,2012
1812,9,9,2012
1813,5,5,2012
1814,7,7,2012
1815,9,9,2012
1816,10,10,2012
1817,7,7,2012
1818,12,12,2012
1819,8,8,2012
1820,11,11,2012
1821,8,8,2012
1822,7,7,2012
1823,9,9,2012
1824,6,6,2012
1825,9,9,2012
1826,8,8,2012
1827,12,12,2012
1828,8,8,2012
1829,7,7,2012
1830,7,7,2012
1831,6,6,2012
1832,7,7,2012
1833,8,8,2012
1834,8,8,2012
1835,8,5,2012
1836,3,3,2012
1837,8,8,2012
1838,8,8,2012
1839,8,8,2012
1840,10,10,2012
1841,8,8,2012
1842,12,12,2012
1843,6,6,2012
1844,6,6,2012
1845,6,6,2012
1846,9,2,2012
1847,8,8,2012
1848,9,7,2012
1849,14,9,2012
1850,8,8,2012
1851,12,12,2012
1852,5,5,2012
1853,9,6,2012
1854,8,8,2012
1855,10,10,2012
1856,8,8,2012
1857,9,9,2012
1858,6,5,2012
1859,10,10,2012
1860,7,7,2012
1861,8,8,2012
1862,10,10,2012
1863,2,2,2012
1864,10,10,2012
1865,8,8,2012
1866,8,8,2012
1867,8,7,2012
1868,10,10,2012
1869,8,8,2012
1870,9,9,2012
1871,9,8,2012
1872,9,9,2012
1873,9,9,2012
1874,8,8,2012
1875,8,6,2012
1876,8,8,2012
1877,6,6,2012
1878,8,8,2012
1879,8,8,2012
1880,6,6,2012
1881,9,9,2012
1882,6,6,2013
1883,9,9,2013
1884,11,11,2013
1885,6,6,2013
1886,9,7,2013
1887,8,8,2013
1888,9,9,2013
1889,9,9,2013
1890,8,8,2013
1891,8,8,2013
1892,5,5,2013
1893,9,6,2013
1894,10,10,2013
1895,8,8,2013
1896,8,8,2013
1897,9,9,2013
1898,8,8,2013
1899,5,4,2013
1900,11,9,2013
1901,7,4,2013
1902,8,8,2013
1903,9,9,2013
1904,11,11,2013
1905,9,9,2013
1906,8,8,2013
1907,9,9,2013
1908,4,4,2013
1909,7,7,2013
1910,9,9,2013
1911,4,4,2013
1912,10,10,2013
1913,8,8,2013
1914,7,7,2013
1915,6,6,2013
1916,12,12,2013
1917,15,15,2013
1918,11,10,2013
1919,6,6,2013
1920,10,10,2013
1921,7,7,2013
1922,7,7,2013
1923,12,12,2013
1924,7,7,2013
1925,4,4,2013
1926,3,3,2013
1927,12,11,2013
1928,11,11,2013
1929,10,10,2013
1930,10,8,2013
1931,9,9,2013
1932,10,10,2013
1933,7,7,2013
1934,9,9,2013
1935,12,12,2013
1936,12,12,2013
1937,8,7,2013
1938,5,5,2013
1939,9,9,2013
1940,6,6,2013
1941,10,9,2013
1942,10,10,2013
1943,10,10,2013
1944,12,7,2013
1945,10,10,2013
1946,8,8,2013
1947,6,6,2013
1948,4,4,2013
1949,9,9,2013
1950,8,8,2013
1951,8,8,2013
1952,8,8,2013
1953,8,8,2013
1954,10,10,2013
1955,7,7,2013
1956,5,5,2013
1957,5,5,2013
1958,7,7,2013
1959,7,7,2013
1960,7,7,2013
1961,8,8,2013
1962,6,6,2013
1963,7,7,2013
1964,10,6,2013
1965,7,7,2013
1966,8,8,2013
1967,9,9,2013
1968,10,10,2013
1969,6,6,2013
1970,6,6,2013
1971,6,6,2013
1972,5,5,2013
1973,8,8,2013
1974,7,7,2013
1975,7,7,2013
1976,8,8,2013
1977,5,5,2013
1978,9,6,2013
1979,7,7,2013
1980,6,6,2013
1981,10,10,2013
1982,10,10,2013
1983,10,10,2013
1984,8,8,2013
1985,6,6,2013
1986,8,8,2013
1987,5,5,2013
1988,10,10,2013
1989,9,9,2013
1990,8,8,2013
1991,8,8,2013
1992,5,5,2013
1993,6,6,2013
1994,11,11,2013
1995,9,9,2013
1996,8,8,2013
1997,8,8,2013
1998,8,8,2013
1999,8,8,2013
2000,8,6,2013
2001,10,10,2013
2002,8,8,2013
2003,8,8,2013
2004,12,12,2013
2005,9,9,2015
2006,11,11,2015
2007,12,12,2015
2008,10,10,2015
2009,9,8,2015
2010,9,9,2015
2011,7,7,2015
2012,6,6,2015
2013,6,6,2015
2014,7,7,2015
2015,10,10,2015
2016,10,9,2015
2017,6,6,2015
2018,8,8,2015
2019,8,8,2015
2020,3,3,2015
2021,11,11,2015
2022,9,9,2015
2023,7,7,2015
2024,12,10,2015
2025,9,9,2015
2026,9,9,2015
2027,7,7,2015
2028,6,6,2015
2029,9,9,2015
2030,8,8,2015
2031,11,10,2015
2032,8,8,2015
2033,6,6,2015
2034,10,10,2015
2035,10,10,2015
2036,10,10,2015
2037,8,8,2015
2038,8,7,2015
2039,9,9,2015
2040,7,7,2015
2041,11,11,2015
2042,10,10,2015
2043,10,10,2015
2044,8,8,2015
2045,10,10,2015
2046,9,9,2015
2047,10,9,2015
2048,8,8,2015
2049,8,7,2015
2050,8,6,2015
2051,6,6,2015
2052,9,9,2015
2053,8,8,2015
2054,8,8,2015
2055,7,7,2015
2056,7,7,2015
2057,10,8,2015
2058,9,9,2015
2059,12,12,2015
2060,10,10,2015
2061,9,9,2015
2062,6,5,2015
2063,10,10,2015
2064,9,9,2015
2065,6,6,2015
2066,9,9,2015
2067,10,10,2015
2068,9,9,2015
2069,7,7,2015
2070,8,8,2015
2071,8,8,2015
2072,10,10,2015
2073,8,8,2015
2074,6,6,2015
2075,7,7,2015
2076,6,5,2015
2077,7,7,2015
2078,10,10,2015
2079,9,9,2015
2080,8,8,2015
2081,10,10,2015
2082,8,8,2015
2083,8,8,2015
2084,6,6,2015
2085,9,9,2016
2086,10,10,2016
2087,8,8,2016
2088,9,9,2016
2089,9,9,2016
2090,8,4,2016
2091,11,5,2016
2092,8,8,2016
2093,8,8,2016
2094,12,11,2016
2095,9,9,2016
2096,9,6,2016
2097,12,12,2016
2098,9,9,2016
2099,7,7,2016
2100,12,12,2016
2101,5,5,2016
2102,12,11,2016
2103,12,9,2016
2104,10,9,2016
2105,12,12,2016
2106,11,11,2016
2107,9,9,2016
2108,8,3,2016
2109,10,9,2016
2110,10,10,2016
2111,4,4,2016
2112,7,7,2016
2113,9,9,2016
2114,7,7,2016
2115,8,4,2016
2116,9,9,2016
2117,10,10,2016
2118,12,12,2016
2119,8,8,2016
2120,11,11,2016
2121,8,8,2016
2122,10,10,2016
2123,4,4,2016
2124,9,9,2016
2125,10,10,2016
2126,6,6,2016
2127,4,4,2016
2128,9,9,2016
2129,8,8,2016
2130,6,6,2016
2131,6,6,2016
2132,5,5,2016
2133,8,8,2016
2134,8,8,2016
2135,9,9,2016
2136,8,8,2016
2137,8,8,2016
2138,11,11,2016
2139,10,10,2017
2140,11,11,2017
2141,12,12,2017
2142,9,5,2017
2143,10,10,2017
2144,11,11,2017
2145,8,8,2017
2146,9,9,2017
2147,9,9,2017
2148,10,10,2017
2149,4,4,2017
2150,7,7,2017
2151,11,8,2017
2152,8,8,2017
2153,6,6,2017
2154,10,9,2017
2155,6,6,2017
2156,7,7,2017
2157,7,7,2017
2158,8,5,2017
2159,5,5,2017
2160,8,7,2017
2161,7,7,2017
2162,7,7,2017
2163,10,10,2017
2164,12,12,2017
2165,6,6,2017
2166,7,7,2017
2167,6,6,2017
2168,8,8,2017
2169,9,9,2017
2170,8,8,2017
2171,7,7,2017
2172,8,6,2017
2173,8,6,2017
2174,9,9,2017
2175,8,8,2017
2176,10,10,2017
2177,11,10,2017
2178,10,10,2017
2179,9,6,2017
2180,6,6,2017
2181,3,3,2017
2182,10,10,2017
2183,10,10,2017
2184,11,11,2017
2185,8,5,2017
2186,7,7,2017
2187,10,10,2017
2188,9,8,2017
2189,9,9,2017
2190,10,10,2017
2191,8,8,2017
2192,8,8,2017
2193,9,9,2017
2194,5,5,2017
2195,9,9,2017
2196,12,12,2017
2197,8,8,2017
2198,12,10,2017
2199,8,8,2017
2200,7,6,2018
2201,9,9,2018
2202,3,3,2018
2203,8,8,2018
2204,7,7,2018
2205,8,8,2018
2206,10,10,2018
2207,13,13,2018
2208,9,9,2018
2209,6,6,2018
2210,8,8,2018
2211,10,6,2018
2212,9,9,2018
2213,8,8,2018
2214,10,10,2018
2215,9,9,2018
2216,9,9,2018
2217,7,7,2018
2218,8,8,2018
2219,7,7,2018
2220,8,8,2018
2221,5,5,2018
2222,5,5,2018
2223,9,9,2018
2224,10,9,2018
2225,10,6,2018
2226,8,6,2018
2227,11,11,2018
2228,7,7,2018
2229,5,5,2018
2230,6,5,2018
2231,6,6,2018
2232,6,6,2018
2233,6,6,2018
2234,7,5,2018
2235,8,8,2018
2236,7,7,2018
2237,7,7,2018
2238,9,9,2018
2239,9,9,2018
2240,8,8,2018
2241,9,9,2018
2242,8,8,2018
2243,10,10,2018
2244,8,8,2018
2245,6,6,2018
2246,6,5,2018
2247,10,10,2018
2248,8,8,2018
2249,5,5,2018
2250,8,8,2018
2251,8,8,2018
2252,9,9,2018
2253,8,8,2018
2254,8,8,2018
2255,6,6,2018
2256,11,11,2020
2257,10,10,2020
2258,8,8,2019
2259,9,9,2019
2260,9,9,2019
2261,6,6,2019
2262,11,11,2019
2263,9,7,2019
2264,9,9,2019
2265,8,8,2019
2266,8,7,2019
2267,9,9,2019
2268,11,11,2019
2269,11,7,2019
2270,11,9,2019
2271,8,8,2019
2272,4,4,2019
2273,10,10,2019
2274,6,6,2019
2275,11,7,2019
2276,13,13,2019
2277,12,12,2019
2278,6,6,2019
2279,10,10,2019
2280,7,7,2019
2281,10,10,2019
2282,9,9,2019
2283,7,7,2019
2284,11,11,2019
2285,7,7,2019
2286,8,7,2019
2287,10,10,2019
2288,9,9,2019
2289,7,7,2019
2290,12,12,2019
2291,6,6,2019
2292,8,8,2019
2293,8,8,2019
2294,9,9,2019
2295,6,6,2019
2296,8,8,2019
2297,8,8,2019
2298,9,9,2019
2299,4,4,2019
2300,8,7,2019
2301,5,5,2019
2302,6,6,2019
2303,4,4,2019
2304,5,5,2019
2305,9,9,2019
2306,8,8,2019
2307,10,10,2019
2308,10,7,2019
2309,10,10,2019
2310,9,9,2019
2311,9,9,2019
2312,10,10,2019
2313,10,10,2019
2314,10,10,2019
2315,9,9,2019
2316,10,8,2019
2317,12,12,2019
2318,10,10,2019
2319,10,10,2019
2320,15,12,2020
2321,12,9,2020
2322,9,9,2020
2323,7,7,2020
2324,9,9,2020
2325,9,6,2020
2326,11,11,2020
2327,13,13,2020
2328,12,12,2020
2329,8,8,2020
2330,10,10,2020
2331,4,4,2020
2332,8,5,2020
2333,8,8,2020
2334,8,8,2020
2335,4,3,2020
2336,7,7,2020
2337,8,8,2020
2338,7,7,2020
2339,6,5,2020
2340,13,9,2020
2341,10,7,2020
2342,7,7,2020
2343,8,8,2020
2344,8,8,2020
2345,8,6,2020
2346,12,12,2020
2347,5,5,2020
2348,6,6,2020
2349,6,6,2020
2350,5,5,2020
2351,10,10,2020
2352,10,10,2020
2353,10,10,2020
2354,7,7,2020
2355,9,9,2020
2356,8,8,2020
2357,9,9,2020
2358,6,3,2020
2359,10,10,2020
2360,10,10,2020
2361,8,8,2020
2362,8,8,2020
2363,6,6,2020
2364,7,5,2020
2365,8,8,2020
2366,7,7,2020
2367,4,4,2020
2368,9,8,2020
2369,9,9,2020
2370,8,8,2020
2371,6,6,2020
2372,9,9,2020
2373,8,6,2020
2374,8,8,2020
2375,10,10,2020
2376,9,9,2020
2377,9,9,2020
2378,9,9,2020
2379,9,9,2020
2380,8,8,2020
2381,7,7,2020
2382,8,8,2020
2383,8,6,2020
